,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
5052,4.0,1.0,1712.6666666666667,2002710.3333333333,42.46496524006343,0.4712132669370564,3,147.33333333333334,0.0290472,283.3333333333333
5054,4.0,1.5,1958.5,2229834.5,42.81774811829664,0.47150284166769557,4,145.25,0.00314243,251.25
5057,4.0,1.5,1943.5,2212720.5,45.44881943345321,0.461044127435012,2,146.0,0.00138972,155.0
5059,4.0,1.3333333333333333,1993.6666666666667,2262870.6666666665,45.38233643675469,0.46457584577367234,3,147.0,0.0144241,150.0
5061,4.0,1.5,2006.0,2273676.75,45.351453152987354,0.46374896509691005,4,145.0,0.00787785,115.25
5062,4.0,1.5,1982.25,2251755.625,44.084600635642,0.4676259033823028,8,145.125,0.115777,183.25
5063,4.235294117647059,2.176470588235294,2232.176470588235,2691241.882352941,43.52401302371851,0.4445461320705919,17,155.88235294117646,0.0259065,123.05882352941177
5064,4.181818181818182,2.8636363636363638,2256.590909090909,2709617.090909091,43.51123852286838,0.43697520717763044,22,154.3181818181818,0.0897039,103.81818181818181
5065,5.75,2.9625,3049.9125,3466563.025,40.890543028624904,0.42251785022182115,80,170.5,0.122445,73.2625
5068,3.5,1.0,4598.5,5280193.0,53.937170932626934,0.44639625097007923,2,176.5,0.0286508,351.5
5069,5.695121951219512,2.9146341463414633,3087.682926829268,3510797.9024390243,41.20875346530788,0.4231002502400714,82,170.64634146341464,0.0215697,80.04878048780488
5074,2.0,1.5,3611.0,4623346.0,57.03372865431824,0.4657588321141996,2,157.0,0.0221601,106.5
5075,2.3333333333333335,1.3333333333333333,3800.0,4671704.666666667,56.9972814846339,0.44842577146798385,3,167.0,1e-06,127.33333333333333
5076,2.0,1.25,3484.5,4497752.5,57.14832520750606,0.4718970734637874,4,159.0,0.0180928,125.25
5080,3.0,1.0,3529.5,4031230.5,53.98977334729169,0.40705521787363486,2,176.5,0.0594963,121.0
5081,3.0,1.0,3585.0,4061155.3333333335,54.629097499769394,0.4090364215389091,3,179.66666666666666,0.00461186,81.33333333333333
5082,2.4285714285714284,1.1428571428571428,3527.5714285714284,4310639.428571428,56.06865618990463,0.444956794067411,7,167.85714285714286,0.0168751,106.42857142857143
5086,3.0,2.0,3880.5,4384621.0,57.176156900750165,0.4485054819538655,2,196.5,0.00945659,604.5
5087,3.0,1.6666666666666667,3871.3333333333335,4401602.0,57.173872094930736,0.4385153466336815,3,197.66666666666666,0.0191724,474.6666666666667
5088,2.6,1.3,3630.7,4337928.2,56.40022096141246,0.44302435983729216,10,176.8,0.101308,216.9
5091,7.0,1.0,3379.0,4267410.5,62.465991073136884,0.42747926932518965,2,203.5,0.0773249,75.0
5094,4.0,1.0,3187.0,3625908.0,59.07603967234958,0.43600437931353353,2,203.5,0.0890396,68.5
5097,5.0,1.0,2998.5,3986444.5,64.79708070115545,0.4876599668793268,2,188.0,0.0239882,333.5
5104,6.0,1.0,3723.5,4260373.0,52.72071839354051,0.40548631520051615,2,213.5,0.0104925,414.0
5108,6.0,2.0,4500.5,5099966.5,54.53996701313555,0.40200254569330246,2,220.0,0.0234453,248.0
5109,6.0,1.6666666666666667,4393.333333333333,5001206.333333333,53.9287991182134,0.4038412063735242,3,218.0,0.0288859,166.33333333333334
5111,6.0,1.5,4205.75,4790520.75,53.47522601427874,0.4035684060591747,4,216.75,0.00200677,127.75
5112,6.0,1.3333333333333333,4045.0,4613804.833333333,53.22372347403266,0.4042077091062885,6,215.66666666666666,0.00908056,223.16666666666666
5113,6.0,1.2857142857142858,3920.0,4476188.714285715,53.32506884445833,0.4041950392824976,7,212.85714285714286,0.0260908,193.14285714285714
5114,6.0,1.25,3868.75,4408344.125,54.189332158435946,0.4048653942556798,8,213.5,0.0492334,187.5
5115,5.444444444444445,1.2222222222222223,3828.5555555555557,4360044.888888889,55.14639507332478,0.4063827319123676,9,210.77777777777777,0.034475,167.22222222222223
5118,4.0,1.0,3440.5,3802858.0,65.74585086633638,0.423806687409347,2,229.0,0.00980061,513.0
5121,4.5,1.0,3792.0,4405258.0,63.464078925309366,0.4291486157635269,2,210.5,0.0124611,60.0
5122,4.25,1.0,3616.25,4104058.0,64.60496489582287,0.42647765158643697,4,219.75,0.0378074,286.5
5123,5.076923076923077,1.1538461538461537,3763.230769230769,4281279.692307692,58.05672424947804,0.4125657841197736,13,213.53846153846155,0.00644487,203.92307692307693
5124,5.0,1.1428571428571428,3754.0714285714284,4270439.928571428,58.575283309397186,0.4115687217092962,14,213.14285714285714,0.0133129,189.35714285714286
5125,5.0,1.125,3659.625,4234940.5,59.35300798336698,0.42108012735555006,16,210.0,0.0174501,207.375
5126,4.888888888888889,1.1111111111111112,3607.1111111111113,4167270.222222222,59.322233726587264,0.4227383775731038,18,209.27777777777777,0.0262802,191.94444444444446
5127,5.1,1.1,3584.3,4177284.25,59.63660946124222,0.42321246674831237,20,208.7,0.0186932,180.25
5130,1.0,1.0,185.0,162546.5,14.080305909182812,0.7683744292919522,2,13.0,0.0749936,0.0
5133,1.0,1.0,178.5,159792.5,16.09875783922864,0.7440327774844949,2,11.5,0.0824512,4.0
5134,1.0,1.0,181.75,161169.5,15.089531874205726,0.7562036033882236,4,12.25,0.0381664,2.0
5137,1.0,1.0,176.5,161853.0,14.363979045263196,0.737104365294351,2,18.0,0.0798971,0.5
5138,1.0,1.0,180.0,161397.33333333334,14.84768093122488,0.7498371906902661,6,14.166666666666666,0.902718,1.5
5140,1.0,1.0,199.57142857142858,189411.7142857143,16.334515927484187,0.740587682916526,7,16.285714285714285,0.130724,8.571428571428571
5146,1.0,1.0,253.5,354200.0,26.141053864112322,0.7784380352198426,2,22.5,0.00259099,86.5
5147,1.0,1.0,254.33333333333334,355547.3333333333,26.1519185697328,0.7779318733554624,3,22.333333333333332,0.00393194,83.33333333333333
5148,1.0,1.0,254.75,355291.25,26.13960862997051,0.7779028444880512,4,24.0,0.0323196,67.25
5149,1.0,1.0,252.8,356104.8,26.131648001374835,0.7974159712138379,5,24.8,0.254666,57.4
5150,1.0,1.0,221.75,258867.16666666666,20.41665429160529,0.7642661363737392,12,19.833333333333332,0.0926129,28.916666666666668
5152,1.5384615384615385,1.0769230769230769,400.3076923076923,471919.1538461539,23.158213378490377,0.7418975802606622,13,31.23076923076923,0.0158046,40.30769230769231
5154,1.8571428571428572,1.0714285714285714,640.0,751598.3571428572,26.097927980453022,0.7206671920222533,14,43.714285714285715,0.0624606,38.0
5155,3.764705882352941,1.088235294117647,2371.9411764705883,2766707.705882353,45.82656414562315,0.5456938242140528,34,140.76470588235293,0.0801379,121.67647058823529
5158,4.5,1.0,4220.0,5068009.5,50.81558755783118,0.41216863826974137,2,192.0,0.0676472,155.0
5159,3.8055555555555554,1.0833333333333333,2474.6111111111113,2894557.8055555555,46.103732112968046,0.5382757583282578,36,143.61111111111111,0.0219711,123.52777777777777
5161,3.8378378378378377,1.0810810810810811,2552.891891891892,2988739.5135135134,46.14948639113341,0.5358456648849991,37,144.83783783783784,0.0100719,122.02702702702703
5166,3.0,1.0,2735.0,3107780.0,54.694908781131105,0.4476821335633283,2,179.5,0.0839696,637.0
5169,2.0,1.0,4282.0,4831087.0,61.54213599305384,0.47559993065406736,2,176.5,0.0505116,34.0
5170,2.5,1.0,3508.5,3969433.5,58.118522387092476,0.46164103210869784,4,178.0,0.0201142,335.5
5171,2.4,1.0,3529.2,4009232.2,59.01451418839015,0.4611947146514077,5,175.2,0.0664385,300.2
5172,2.5,1.0,3627.0,4160110.6666666665,57.72021555763725,0.4603013440173447,6,176.66666666666666,0.0622779,260.5
5173,3.6511627906976742,1.069767441860465,2702.767441860465,3152186.6511627906,47.76400673994788,0.5253045968569541,43,149.27906976744185,0.016353,141.34883720930233
5174,3.452830188679245,1.1132075471698113,2877.8490566037735,3375911.4716981133,49.39348112135629,0.5097800238343764,53,154.47169811320754,0.0157958,155.60377358490567
5175,4.814814814814815,2.2074074074074073,3005.303703703704,3457842.488888889,44.42201691546021,0.4571300872807986,135,164.2962962962963,0.00973455,109.71111111111111
5176,6.849476439790576,2.105366492146597,4163.035340314136,4664131.820026178,50.55175466476036,0.4513188455643658,1528,220.22120418848166,0.0130864,209.39070680628274
5179,2.0,1.0,1830.0,2045407.0,46.446217745354815,0.44232265790480707,2,141.0,0.0892172,189.5
5182,3.0,1.5,2183.0,2482384.5,44.2033021015928,0.42973463861174555,2,144.0,0.0655891,338.5
5183,2.5,1.25,2006.5,2263895.75,45.324759923473806,0.4360286482582763,4,142.5,0.155936,264.0
5186,6.0,5.0,2876.5,3376589.5,39.66447191795278,0.48254316149618404,2,135.0,0.0116873,221.5
5188,6.0,5.0,2868.3333333333335,3421474.3333333335,39.65732924192113,0.4986255489011115,3,129.66666666666666,0.173663,162.66666666666666
5194,3.0,1.0,1887.0,2025959.0,32.640865629683844,0.4538537504283975,2,158.0,0.00139587,320.5
5197,3.0,1.0,1972.0,2217404.5,31.38997896608555,0.4549657364581636,2,154.0,0.00397331,18.5
5198,3.0,1.0,1929.5,2121681.75,32.0154222978847,0.45440974344328056,4,156.0,0.00584421,169.5
5204,2.5,1.5,1355.5,1672303.0,31.953233496368295,0.4879906691471755,2,129.5,0.024457,0.0
5214,3.0,1.0,1605.0,1896181.0,32.261415691257696,0.4893871494349587,2,141.0,1e-06,162.5
5217,3.0,1.0,1548.0,1886984.0,32.22555371895104,0.5010286332707347,2,145.0,1e-06,305.0
5218,3.0,1.0,1576.5,1891582.5,32.243484705104365,0.4952078913528467,4,143.0,1e-06,233.75
5219,3.0,1.0,1588.6,1892464.8,32.2253144429654,0.49373831909056365,5,141.4,0.00134952,191.6
5220,3.0,1.0,1616.1666666666667,1895392.5,32.26693247858788,0.490441574096872,6,140.33333333333334,1e-06,161.16666666666666
5221,3.0,1.0,1635.857142857143,1910348.857142857,32.279476777175084,0.48852675966392967,7,142.42857142857142,0.00134864,142.28571428571428
5222,3.0,1.0,1659.625,1918925.0,32.29002975480239,0.4864794261704998,8,142.875,0.00134824,127.625
5223,3.0,1.0,1667.2222222222222,1918335.4444444445,32.31744642509191,0.48578269139644725,9,146.0,0.00134704,149.55555555555554
5224,3.0,1.0,1672.3,1913522.5,32.33353116608379,0.4849154922889564,10,145.1,0.00270187,135.9
5226,3.0,1.0,1683.7272727272727,1916412.2727272727,32.332636636411046,0.4837184445626754,11,148.36363636363637,0.00135124,165.63636363636363
5227,3.0,1.0833333333333333,1685.1666666666667,1918264.25,32.316929142488114,0.48428854072855027,12,149.5,0.0031886,157.41666666666666
5228,2.9285714285714284,1.1428571428571428,1638.0714285714287,1883126.9285714286,32.26497262161386,0.48481741621692537,14,146.64285714285714,0.0314009,134.92857142857142
5230,2.933333333333333,1.2,1652.2666666666667,1894232.5333333334,32.284999207566024,0.4827842228041346,15,147.53333333333333,0.00274655,143.4
5232,2.9375,1.3125,1663.5625,1902950.125,32.299416952686045,0.48092227836225576,16,148.0,1e-06,142.1875
5233,2.9411764705882355,1.3529411764705883,1670.8823529411766,1904191.9411764706,32.326634247973516,0.47947910467541244,17,148.11764705882354,0.00136937,141.35294117647058
5234,2.9444444444444446,1.3333333333333333,1678.888888888889,1910481.2777777778,32.341880716699436,0.47849552966219655,18,147.66666666666666,0.00828288,134.16666666666666
5235,2.9473684210526314,1.368421052631579,1695.7368421052631,1923195.6315789474,32.345053358574155,0.4774076142391623,19,147.89473684210526,1e-06,134.8421052631579
5238,2.0,1.0,1435.0,1854705.0,32.25752377976947,0.4866175350861903,2,173.0,0.0283016,576.0
5239,2.857142857142857,1.3333333333333333,1670.904761904762,1916672.7142857143,32.33671720821181,0.4782847495579269,21,150.28571428571428,0.0217705,176.85714285714286
5240,2.88,1.28,1712.28,1949474.16,32.285310022559464,0.4744647485795835,25,151.2,0.0269472,175.68
5241,2.8846153846153846,1.2692307692307692,1718.7307692307693,1953498.0,32.30051489923167,0.4734691400228765,26,151.84615384615384,0.0186934,182.1153846153846
5242,2.888888888888889,1.2962962962962963,1709.3333333333333,1942684.2592592593,32.28903332303643,0.4731975404570305,27,150.8148148148148,0.0439079,180.11111111111111
5243,2.892857142857143,1.3214285714285714,1711.5357142857142,1939788.7142857143,32.24979969243085,0.47314547679674657,28,151.14285714285714,0.238626,173.67857142857142
5244,3.193548387096774,1.6774193548387097,1823.483870967742,2083177.6451612904,32.966657390768624,0.47561129022620124,31,149.06451612903226,0.0477029,172.61290322580646
5245,3.1142857142857143,1.6285714285714286,1844.4,2103831.1428571427,34.37901196593493,0.47108755971558125,35,148.31428571428572,0.0276216,183.05714285714285
5248,1.0,1.0,1790.0,2151059.5,38.656069460457374,0.4960431003358102,2,125.0,0.0554587,110.5
5251,1.0,1.0,1676.5,1701776.0,36.211328527140424,0.4670210204250891,2,177.0,0.0802542,270.0
5254,1.0,1.0,984.5,1091468.0,32.81419082793767,0.516748848150037,2,121.5,0.0491601,349.0
5255,1.0,1.0,1330.5,1396622.0,34.51275967753905,0.4918849342875631,4,149.25,0.0324289,309.5
5256,1.0,1.0,1483.6666666666667,1648101.1666666667,35.89386293851182,0.49327098963697874,6,141.16666666666666,0.00293439,243.16666666666666
5258,1.0,1.0,1496.2857142857142,1628722.2857142857,36.35813955142909,0.49106793779444635,7,140.42857142857142,0.137108,229.85714285714286
5261,2.0,1.0,2267.5,2495691.0,43.58786184889509,0.44300941938341587,2,148.0,0.027096,95.5
5264,2.0,1.0,2505.5,2752541.5,43.748669378953736,0.4473060187324883,2,146.5,0.019941,36.0
5265,2.0,1.0,2386.5,2624116.25,43.668265613924405,0.4451577190579521,4,147.25,0.130585,65.75
5266,1.3636363636363635,1.0,1820.0,1990683.7272727273,39.0163672105183,0.4743733127993575,11,142.9090909090909,0.0402231,170.1818181818182
5267,2.6956521739130435,1.4782608695652173,1838.5652173913043,2076774.152173913,35.48794474181356,0.471873283279093,46,147.02173913043478,0.0425664,179.97826086956522
5270,3.0,1.0,2917.5,3377867.5,45.30796381197178,0.43646842765341876,2,157.0,0.0331378,137.0
5273,2.0,1.0,1654.0,1919887.0,31.744006981262725,0.5213690346285118,2,98.5,0.0332294,100.5
5275,2.3333333333333335,1.3333333333333333,1874.0,2204327.6666666665,34.78229633528057,0.5051228333586675,3,104.66666666666667,0.0302039,109.66666666666667
5280,3.0,2.5,3036.0,3531270.0,38.38800973292393,0.42970856965278054,2,159.5,1e-06,160.5
5281,3.0,2.0,3008.6666666666665,3497700.6666666665,38.40682614012884,0.4288083753232823,3,161.66666666666666,1e-06,167.66666666666666
5284,3.0,1.0,3025.0,3534502.5,38.41516330926351,0.4268142724658939,2,168.5,0.00129123,282.5
5286,3.0,1.3333333333333333,3054.3333333333335,3562230.3333333335,38.39456095998681,0.42663294203640184,3,173.33333333333334,1e-06,353.6666666666667
5289,3.0,1.0,3010.5,3485826.0,38.32744325257548,0.428083855513421,2,174.0,1e-06,415.0
5290,3.0,1.2,3036.8,3531668.6,38.367713877022275,0.4272133074272094,5,173.6,0.00128974,378.2
5291,3.0,1.5,3026.25,3518930.625,38.38238097568724,0.4278114578882368,8,169.125,1e-06,299.25
5294,3.0,1.0,2952.0,3472622.5,38.27028359498509,0.4228105746906966,2,171.0,0.0130657,145.5
5295,3.0,1.4,3011.4,3509669.0,38.359961499546806,0.42681128124872875,10,169.5,0.00128935,268.5
5296,3.0,1.4545454545454546,3021.818181818182,3521107.727272727,38.357972318586334,0.42678126676559813,11,170.0,0.0136516,266.3636363636364
5300,4.0,1.5,3441.0,4155945.0,37.097200556614084,0.43255211815174344,2,157.5,0.000384998,61.0
5303,4.0,2.0,3396.5,4371255.5,36.85839733589111,0.44472562630250134,2,159.0,0.00529025,171.0
5305,4.0,1.6666666666666667,3323.3333333333335,4301148.0,36.92456664599364,0.4474984365326593,3,157.33333333333334,0.00488688,166.33333333333334
5306,4.0,1.6,3370.4,4243066.8,36.993620210241815,0.44151990918029294,5,157.4,0.0294502,124.2
5307,4.0,1.8333333333333333,3406.1666666666665,4275037.333333333,37.21512001691875,0.4392616321919252,6,158.0,0.00769618,134.66666666666666
5309,3.857142857142857,1.7142857142857142,3382.8571428571427,4197988.714285715,37.49473843496791,0.43778265969784375,7,156.57142857142858,0.00546548,115.85714285714286
5310,3.3333333333333335,1.5555555555555556,3162.222222222222,3784339.222222222,38.02227025273472,0.43105958623924917,18,164.77777777777777,0.0311078,207.83333333333334
5311,3.1904761904761907,1.5238095238095237,2978.190476190476,3558623.285714286,37.55941683595555,0.44164005011345187,21,156.1904761904762,0.0203227,193.8095238095238
5314,4.0,1.0,2689.0,3130678.0,40.02944572278878,0.42335727965025755,2,156.5,0.0255,108.0
5316,4.0,1.3333333333333333,2810.6666666666665,3277404.3333333335,39.67432775294379,0.43049267677479897,3,149.33333333333334,0.010495,127.33333333333333
5317,3.2916666666666665,1.5,2957.25,3523470.9166666665,37.823780700579086,0.44024662844612017,24,155.33333333333334,0.00972615,185.5
5318,3.269230769230769,1.4615384615384615,2954.1923076923076,3512270.653846154,38.399487093763135,0.43995599761591236,26,155.46153846153845,0.21748,181.76923076923077
5319,2.9027777777777777,1.4722222222222223,2241.4305555555557,2595147.888888889,36.53933503557313,0.460347596789611,72,150.06944444444446,0.0180851,180.625
5320,6.671875,2.076875,4076.563125,4571027.543125,49.92119578144693,0.4517251393695018,1600,217.064375,0.0239898,208.09625
5321,6.645962732919255,2.072670807453416,4074.0987577639753,4568902.486956522,49.921505827308934,0.45168466430381554,1610,216.79006211180123,0.0175779,208.43105590062112
5322,6.64245810055866,2.0720049658597146,4073.39913097455,4568079.789571695,49.932599166642476,0.45170826372177764,1611,216.75915580384853,0.0265088,208.30167597765364
5323,6.6138186304750155,2.0697100555212833,4072.2714373843305,4568215.578655151,50.0100980755259,0.4518857344133636,1621,216.44725478099937,0.0237687,207.835286859963
5326,3.0,1.0,1826.5,2030052.5,51.81113645878339,0.5007208771091773,2,125.0,0.147478,203.5
5329,2.0,1.0,2406.5,2745925.0,57.71972684516045,0.4933004001742952,2,154.5,0.142177,149.5
5330,2.5,1.0,2116.5,2387988.75,54.765431651971916,0.4970106386417363,4,139.75,0.0733024,176.5
5332,2.2,1.0,2295.8,2645431.4,56.86348645613286,0.5017518902961419,5,136.6,0.0438766,170.0
5333,6.6002460024600245,2.066420664206642,4066.808733087331,4562302.958179582,50.03117245554007,0.45203907437610275,1626,216.20172201722016,0.016812,207.71894218942188
5334,6.5218181818181815,2.0533333333333332,4044.0678787878787,4536464.692727272,50.134618816870834,0.45278385004865845,1650,215.28969696969696,0.0184892,207.66424242424242
5335,6.519079345850999,2.052695336159903,4043.7722592368264,4536225.591156875,50.143003941811706,0.4527851638780531,1651,215.2786190187765,0.0237461,207.57662023016354
5336,5.866203703703704,2.0032407407407407,4098.160185185186,4634279.281481481,52.68079513266272,0.4427739265269761,2160,206.56712962962962,0.0130238,220.54444444444445
5340,2.0,2.5,3006.0,3447698.5,50.239879605790144,0.4696091095128112,2,166.5,0.0598542,243.5
5342,2.0,2.3333333333333335,3225.3333333333335,3680219.0,50.695213864300854,0.4690824044947733,3,169.0,0.0211847,284.6666666666667
5344,2.0,2.25,2864.75,3264741.5,48.583209904644136,0.4735577431800348,4,163.5,0.100931,225.0
5345,1.8,2.0,2891.8,3305242.4,51.19890892288295,0.47314082986348555,5,159.2,0.0235892,180.0
5346,5.856812933025404,2.0032332563510393,4095.3741339491917,4631209.912240185,52.67737276266324,0.44284405794345766,2165,206.45773672055427,0.161094,220.45080831408777
